number;picture;name;pack;rarity
1;res://images/a2/;Oddish;;1
2;res://images/a2/;Gloom;;1
3;res://images/a2/;Bellossom;;2
4;res://images/a2/;Tangela;;1
5;res://images/a2/;Tangrowth;;2
6;res://images/a2/;Yanma;;1
7;res://images/a2/;Yanmega ex;;4
8;res://images/a2/;Roselia;;1
9;res://images/a2/;Roserade;;2
10;res://images/a2/;Turtwig;;1
11;res://images/a2/;Grotle;;2
12;res://images/a2/;Torterra;;3
13;res://images/a2/;Kricketot;;1
14;res://images/a2/;Kricketune;;1
15;res://images/a2/;Burmy;;1
16;res://images/a2/;Wormadam;;1
17;res://images/a2/;Combee;;1
18;res://images/a2/;Vespiquen;;2
19;res://images/a2/;Carnivine;;2
20;res://images/a2/;Leafeon;;3
21;res://images/a2/;Mow Rotom;;1
22;res://images/a2/;Shaymin;;3
23;res://images/a2/;Magmar;;1
24;res://images/a2/;Magmortar;;3
25;res://images/a2/;Slugma;;1
26;res://images/a2/;Magcargo;;2
27;res://images/a2/;Chimchar;;1
28;res://images/a2/;Monferno;;2
29;res://images/a2/;Infernape ex;;4
30;res://images/a2/;Heat Rotom;;1
31;res://images/a2/;Swinub;;1
32;res://images/a2/;Piloswine;;2
33;res://images/a2/;Mamoswine;;3
34;res://images/a2/;Regice;;2
35;res://images/a2/;Piplup;;1
36;res://images/a2/;Prinplug;;2
37;res://images/a2/;Empoleon;;3
38;res://images/a2/;Buizel;;1
39;res://images/a2/;Floatzel;;2
40;res://images/a2/;Shellos;;1
41;res://images/a2/;Gastrodon;;2
42;res://images/a2/;Finneon;;1
43;res://images/a2/;Lumineon;;2
44;res://images/a2/;Snover;;1
45;res://images/a2/;Abomasnow;;2
46;res://images/a2/;Glaceon;;3
47;res://images/a2/;Wash Rotom;;1
48;res://images/a2/;Frost Rotom;;1
49;res://images/a2/;Palkia ex;;4
50;res://images/a2/;Manaphy;;2
51;res://images/a2/;Magnemite;;1
52;res://images/a2/;Magneton;;2
53;res://images/a2/;Magnezone;;3
54;res://images/a2/;Voltorb;;1
55;res://images/a2/;Electrode;;2
56;res://images/a2/;Electabuzz;;1
57;res://images/a2/;Electivire;;3
58;res://images/a2/;Shinx;;1
59;res://images/a2/;Luxio;;2
60;res://images/a2/;Luxray;;3
61;res://images/a2/;Pachirisu ex;;4
62;res://images/a2/;Rotom;;1
63;res://images/a2/;Togepi;;1
64;res://images/a2/;Togetic;;2
65;res://images/a2/;Togekiss;;3
66;res://images/a2/;Misdreavus;;1
67;res://images/a2/;Mismagius ex;;4
68;res://images/a2/;Ralts;;1
69;res://images/a2/;Kirlia;;1
70;res://images/a2/;Duskull;;1
71;res://images/a2/;Dusclops;;2
72;res://images/a2/;Dusknoir;;3
73;res://images/a2/;Driftloon;;1
74;res://images/a2/;Drifblim;;2
75;res://images/a2/;Uxie;;2
76;res://images/a2/;Mesprit;;3
77;res://images/a2/;Azelf;;2
78;res://images/a2/;Giratina;;3
79;res://images/a2/;Cresselia;;3
80;res://images/a2/;Rhyhorn;;1
81;res://images/a2/;Rhydon;;2
82;res://images/a2/;Rhyperior;;3
83;res://images/a2/;Gilgar;;1
84;res://images/a2/;Gilscor;;2
85;res://images/a2/;Hitmontop;;1
86;res://images/a2/;Nosepass;;1
87;res://images/a2/;Regirock;;2
88;res://images/a2/;Cranidos;;2
89;res://images/a2/;Rampardos;;3
90;res://images/a2/;Wormadam;;1
91;res://images/a2/;Riolu;;1
92;res://images/a2/;Lucario;;3
93;res://images/a2/;Hippopotas;;1
94;res://images/a2/;Hippowdon;;2
95;res://images/a2/;Gallade ex;;4
96;res://images/a2/;Murkrow;;1
97;res://images/a2/;Honchkrow;;2
98;res://images/a2/;Sneasel;;1
99;res://images/a2/;Weavile ex;;4
100;res://images/a2/;Poochyena;;1
101;res://images/a2/;Mightyena;;2
102;res://images/a2/;Stunky;;1
103;res://images/a2/;Skuntank;;2
104;res://images/a2/;Spiritomb;;2
105;res://images/a2/;Skorupi;;1
106;res://images/a2/;Drapion;;2
107;res://images/a2/;Croagunk;;1
108;res://images/a2/;Toxicroak;;2
109;res://images/a2/;Darkrai;;3
110;res://images/a2/;Darkrai ex;;4
111;res://images/a2/;Skarmory;;2
112;res://images/a2/;Registeel;;2
113;res://images/a2/;Shieldon;;2
114;res://images/a2/;Bastiodon;;3
115;res://images/a2/;Wormadam;;1
116;res://images/a2/;Bronzor;;1
117;res://images/a2/;Bronzong;;2
118;res://images/a2/;Probopass;;2
119;res://images/a2/;Dialga ex;;4
120;res://images/a2/;Heatran;;3
121;res://images/a2/;Gible;;1
122;res://images/a2/;Gabite;;2
123;res://images/a2/;Garchomp;;3
124;res://images/a2/;Lickitung;;1
125;res://images/a2/;Lickilicky ex;;4
126;res://images/a2/;Eevee;;1
127;res://images/a2/;MissingNo;;
128;res://images/a2/;MissingNo;;
129;res://images/a2/;MissingNo;;
130;res://images/a2/;MissingNo;;
131;res://images/a2/;MissingNo;;
132;res://images/a2/;MissingNo;;
133;res://images/a2/;MissingNo;;
134;res://images/a2/;MissingNo;;
135;res://images/a2/;MissingNo;;
136;res://images/a2/;MissingNo;;
137;res://images/a2/;MissingNo;;
138;res://images/a2/;MissingNo;;
139;res://images/a2/;MissingNo;;
140;res://images/a2/;MissingNo;;
141;res://images/a2/;MissingNo;;
142;res://images/a2/;MissingNo;;
143;res://images/a2/;MissingNo;;
144;res://images/a2/;MissingNo;;
145;res://images/a2/;MissingNo;;
146;res://images/a2/;MissingNo;;
147;res://images/a2/;MissingNo;;
148;res://images/a2/;MissingNo;;
149;res://images/a2/;MissingNo;;
150;res://images/a2/;MissingNo;;
151;res://images/a2/;MissingNo;;
152;res://images/a2/;MissingNo;;
153;res://images/a2/;MissingNo;;
154;res://images/a2/;MissingNo;;
155;res://images/a2/;MissingNo;;
156;res://images/a2/;MissingNo;;
157;res://images/a2/;MissingNo;;
158;res://images/a2/;MissingNo;;
159;res://images/a2/;MissingNo;;
160;res://images/a2/;MissingNo;;
161;res://images/a2/;MissingNo;;
162;res://images/a2/;MissingNo;;
163;res://images/a2/;MissingNo;;
164;res://images/a2/;MissingNo;;
165;res://images/a2/;MissingNo;;
166;res://images/a2/;MissingNo;;
167;res://images/a2/;MissingNo;;
168;res://images/a2/;MissingNo;;
169;res://images/a2/;MissingNo;;
170;res://images/a2/;MissingNo;;
171;res://images/a2/;MissingNo;;
172;res://images/a2/;MissingNo;;
173;res://images/a2/;MissingNo;;
174;res://images/a2/;MissingNo;;
175;res://images/a2/;MissingNo;;
176;res://images/a2/;MissingNo;;
177;res://images/a2/;MissingNo;;
178;res://images/a2/;MissingNo;;
179;res://images/a2/;MissingNo;;
180;res://images/a2/;MissingNo;;
181;res://images/a2/;MissingNo;;
182;res://images/a2/;MissingNo;;
183;res://images/a2/;MissingNo;;
184;res://images/a2/;MissingNo;;
185;res://images/a2/;MissingNo;;
186;res://images/a2/;MissingNo;;
187;res://images/a2/;MissingNo;;
188;res://images/a2/;MissingNo;;
189;res://images/a2/;MissingNo;;
190;res://images/a2/;MissingNo;;
191;res://images/a2/;MissingNo;;
192;res://images/a2/;MissingNo;;
193;res://images/a2/;MissingNo;;
194;res://images/a2/;MissingNo;;
195;res://images/a2/;MissingNo;;
196;res://images/a2/;MissingNo;;
197;res://images/a2/;MissingNo;;
198;res://images/a2/;MissingNo;;
199;res://images/a2/;MissingNo;;
200;res://images/a2/;MissingNo;;
201;res://images/a2/;MissingNo;;
202;res://images/a2/;MissingNo;;
203;res://images/a2/;MissingNo;;
204;res://images/a2/;MissingNo;;
205;res://images/a2/;MissingNo;;
206;res://images/a2/;MissingNo;;
207;res://images/a2/;MissingNo;;
